pipeline, lengjan
Grindavík, Grindavík kv
Valur, Valur kv
Njarðvík, Njarðvík kv
Haukar, Haukar kv
Keflavík, Keflavík kv
Tindastóll, UMF Tindastoll kv
Ármann, Ármann kv
Stjarnan, Stjarnan kv
