date,home,away,home_score,away_score
11.03. 17:30,Odense W,Skanderborg W,-,-
11.03. 17:30,Silkeborg-Voel W,Viborg W,-,-
11.03. 18:00,Bjerringbro W,Copenhagen W,-,-
11.03. 18:00,Horsens W,EH Aalborg W,-,-
11.03. 18:00,NFH W,HOJ W,-,-
11.03. 18:00,Sonderjyske W,Ringkobing W,-,-
11.03. 19:00,Esbjerg W,Ikast Handbold W,-,-
14.03. 13:00,Esbjerg W,Sonderjyske W,-,-
14.03. 14:00,HOJ W,Silkeborg-Voel W,-,-
14.03. 15:00,Ikast Handbold W,Viborg W,-,-
15.03. 12:30,EH Aalborg W,NFH W,-,-
15.03. 13:00,Skanderborg W,Horsens W,-,-
15.03. 14:00,Ringkobing W,Bjerringbro W,-,-
15.03. 19:00,Copenhagen W,Odense W,-,-
18.03. 17:30,Odense W,Ringkobing W,-,-
18.03. 18:00,Bjerringbro W,Esbjerg W,-,-
18.03. 18:00,NFH W,Skanderborg W,-,-
18.03. 18:00,Viborg W,HOJ W,-,-
18.03. 19:00,Horsens W,Copenhagen W,-,-
19.03. 18:00,Sonderjyske W,Ikast Handbold W,-,-
20.03. 17:30,Silkeborg-Voel W,EH Aalborg W,-,-
25.03. 17:30,Esbjerg W,NFH W,-,-
25.03. 18:00,Bjerringbro W,Odense W,-,-
25.03. 18:00,Copenhagen W,Viborg W,-,-
25.03. 18:00,EH Aalborg W,Ikast Handbold W,-,-
25.03. 18:00,Ringkobing W,Silkeborg-Voel W,-,-
27.03. 18:00,Sonderjyske W,Horsens W,-,-
28.03. 13:00,Skanderborg W,HOJ W,-,-
01.04. 16:30,Odense W,Sonderjyske W,-,-
01.04. 16:30,Silkeborg-Voel W,Copenhagen W,-,-
01.04. 17:00,Ikast Handbold W,Bjerringbro W,-,-
01.04. 17:00,NFH W,Ringkobing W,-,-
01.04. 17:00,Viborg W,Skanderborg W,-,-
01.04. 17:30,HOJ W,EH Aalborg W,-,-
01.04. 18:30,Horsens W,Esbjerg W,-,-
04.04. 14:00,Copenhagen W,NFH W,-,-
04.04. 14:00,EH Aalborg W,Viborg W,-,-
04.04. 14:00,Esbjerg W,Odense W,-,-
04.04. 14:00,Ikast Handbold W,HOJ W,-,-
04.04. 14:00,Ringkobing W,Horsens W,-,-
04.04. 14:00,Skanderborg W,Silkeborg-Voel W,-,-
04.04. 14:00,Sonderjyske W,Bjerringbro W,-,-
