date,home,away,home_score,away_score
14.06. 14:00,Kongsvinger,Sogndal,-,-
14.06. 16:00,Hodd,Lillestrom,-,-
15.06. 12:30,Start,Lyn,-,-
15.06. 14:00,Egersund,Ranheim,-,-
15.06. 15:00,Asane,Skeid,-,-
15.06. 15:00,Mjondalen,Moss,-,-
15.06. 15:00,Raufoss,Odd,-,-
15.06. 17:15,Aalesund,Stabaek,-,-
18.06. 17:00,Kongsvinger,Aalesund,-,-
18.06. 17:00,Lillestrom,Asane,-,-
18.06. 17:00,Lyn,Raufoss,-,-
18.06. 17:00,Moss,Hodd,-,-
18.06. 17:00,Odd,Mjondalen,-,-
18.06. 17:00,Ranheim,Start,-,-
18.06. 17:00,Skeid,Sogndal,-,-
18.06. 17:00,Stabaek,Egersund,-,-
21.06. 12:00,Asane,Moss,-,-
21.06. 12:00,Egersund,Kongsvinger,-,-
21.06. 14:00,Aalesund,Odd,-,-
21.06. 14:00,Ranheim,Lillestrom,-,-
21.06. 14:00,Raufoss,Hodd,-,-
21.06. 14:00,Start,Stabaek,-,-
22.06. 15:00,Sogndal,Lyn,-,-
23.06. 17:00,Mjondalen,Skeid,-,-
28.06. 12:00,Hodd,Mjondalen,-,-
28.06. 12:00,Kongsvinger,Raufoss,-,-
28.06. 14:00,Lillestrom,Sogndal,-,-
28.06. 14:00,Moss,Egersund,-,-
28.06. 14:00,Odd,Start,-,-
28.06. 14:00,Skeid,Aalesund,-,-
28.06. 14:00,Stabaek,Ranheim,-,-
29.06. 15:00,Lyn,Asane,-,-
22.07. 16:00,Egersund,Aalesund,-,-
26.07. 12:00,Aalesund,Moss,-,-
26.07. 12:00,Asane,Hodd,-,-
26.07. 12:00,Egersund,Lyn,-,-
26.07. 12:00,Mjondalen,Kongsvinger,-,-
26.07. 12:00,Ranheim,Odd,-,-
26.07. 12:00,Raufoss,Skeid,-,-
26.07. 12:00,Sogndal,Stabaek,-,-
26.07. 12:00,Start,Lillestrom,-,-
30.07. 16:00,Hodd,Egersund,-,-
30.07. 16:00,Kongsvinger,Start,-,-
30.07. 16:00,Lyn,Aalesund,-,-
30.07. 16:00,Mjondalen,Asane,-,-
30.07. 16:00,Moss,Sogndal,-,-
30.07. 16:00,Odd,Stabaek,-,-
30.07. 16:00,Skeid,Ranheim,-,-
30.07. 18:00,Lillestrom,Raufoss,-,-
02.08. 14:00,Aalesund,Kongsvinger,-,-
02.08. 14:00,Asane,Lillestrom,-,-
02.08. 14:00,Egersund,Odd,-,-
02.08. 14:00,Ranheim,Hodd,-,-
02.08. 14:00,Raufoss,Lyn,-,-
02.08. 14:00,Stabaek,Moss,-,-
02.08. 14:00,Start,Mjondalen,-,-
03.08. 13:00,Sogndal,Skeid,-,-
06.08. 17:00,Asane,Lyn,-,-
06.08. 17:00,Egersund,Lillestrom,-,-
06.08. 17:00,Ranheim,Moss,-,-
06.08. 17:00,Raufoss,Kongsvinger,-,-
06.08. 17:00,Skeid,Mjondalen,-,-
06.08. 17:00,Sogndal,Hodd,-,-
06.08. 17:00,Stabaek,Aalesund,-,-
06.08. 17:00,Start,Odd,-,-
09.08. 13:00,Moss,Asane,-,-
09.08. 14:00,Hodd,Start,-,-
09.08. 14:00,Kongsvinger,Stabaek,-,-
09.08. 14:00,Lillestrom,Aalesund,-,-
09.08. 14:00,Lyn,Ranheim,-,-
09.08. 14:00,Mjondalen,Sogndal,-,-
09.08. 14:00,Odd,Raufoss,-,-
09.08. 14:00,Skeid,Egersund,-,-
18.08. 16:00,Aalesund,Ranheim,-,-
18.08. 16:00,Asane,Raufoss,-,-
18.08. 16:00,Hodd,Skeid,-,-
18.08. 16:00,Kongsvinger,Mjondalen,-,-
18.08. 16:00,Lillestrom,Start,-,-
18.08. 16:00,Lyn,Egersund,-,-
18.08. 16:00,Moss,Odd,-,-
18.08. 16:00,Stabaek,Sogndal,-,-
23.08. 14:00,Egersund,Asane,-,-
23.08. 14:00,Mjondalen,Hodd,-,-
23.08. 14:00,Odd,Kongsvinger,-,-
23.08. 14:00,Ranheim,Stabaek,-,-
23.08. 14:00,Raufoss,Lillestrom,-,-
23.08. 14:00,Skeid,Lyn,-,-
23.08. 14:00,Sogndal,Moss,-,-
23.08. 14:00,Start,Aalesund,-,-
30.08. 14:00,Aalesund,Egersund,-,-
30.08. 14:00,Asane,Sogndal,-,-
30.08. 14:00,Hodd,Raufoss,-,-
30.08. 14:00,Kongsvinger,Ranheim,-,-
30.08. 14:00,Lillestrom,Skeid,-,-
30.08. 14:00,Lyn,Odd,-,-
30.08. 14:00,Moss,Mjondalen,-,-
30.08. 14:00,Stabaek,Start,-,-
13.09. 14:00,Egersund,Stabaek,-,-
13.09. 14:00,Mjondalen,Lyn,-,-
13.09. 14:00,Odd,Hodd,-,-
13.09. 14:00,Ranheim,Asane,-,-
13.09. 14:00,Raufoss,Aalesund,-,-
13.09. 14:00,Skeid,Moss,-,-
13.09. 14:00,Sogndal,Lillestrom,-,-
13.09. 14:00,Start,Kongsvinger,-,-
21.09. 13:00,Aalesund,Skeid,-,-
21.09. 13:00,Asane,Odd,-,-
21.09. 13:00,Hodd,Moss,-,-
21.09. 13:00,Kongsvinger,Egersund,-,-
21.09. 13:00,Lillestrom,Mjondalen,-,-
21.09. 13:00,Lyn,Sogndal,-,-
21.09. 13:00,Stabaek,Raufoss,-,-
21.09. 13:00,Start,Ranheim,-,-
