# Manual WC results overlay — scores martj42 hasn't published yet.
# Filled into the model at ingest; martj42 stays canonical once it catches up.
#
# HOW TO USE:
#   1. scripts/wc/refresh_now.sh --list-missing   (prints the rows below, unfilled)
#   2. Paste rows here and fill home_score,away_score. Team names MUST match
#      martj42 spelling exactly (the --list-missing output already does).
#   3. scripts/wc/refresh_now.sh                  (re-fits, re-forecasts, publishes)
#   4. When martj42 publishes the real score you'll get a warning at ingest —
#      delete that row here (the overlay self-drains).
date,home_team,away_team,home_score,away_score
2026-06-26,Egypt,Iran,1,1
2026-06-26,New Zealand,Belgium,1,5
2026-06-26,Cape Verde,Saudi Arabia,0,0
2026-06-26,Uruguay,Spain,0,1
2026-06-26,Norway,France,1,4
2026-06-26,Senegal,Iraq,5,0
2026-06-27,Algeria,Austria,,
2026-06-27,Jordan,Argentina,,
2026-06-27,Colombia,Portugal,,
2026-06-27,DR Congo,Uzbekistan,,
2026-06-27,Panama,England,,
2026-06-27,Croatia,Ghana,,
